都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,種別,住所,方書,緯度,経度,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,URL,備考
430005,0000000734,熊本県,熊本市,長嶺かるがも保育園,,地域型保育施設（小規模A）,熊本市東区長嶺西１－６－８８　ザ・クレイン１０６,,32.811447,130.763949,,,(096)384-2424,,(096)384-2424,,迫　宏一,,18,,,,,,,,
430005,0000000735,熊本県,熊本市,保育所　きっず・ひろば,,地域型保育施設（小規模A）,熊本市中央区本荘６－４－１,,32.792701,130.709566,,,(096)366-0818,,(096)366-0818,,株式会社きっず・スペース,,16,,,,,,,,
430005,0000000736,熊本県,熊本市,きらきら保育園,,地域型保育施設（小規模A）,熊本市東区長嶺東６－８－３４,,32.823602,130.784627,,,(096)234-7888,,(096)234-7888,,株式会社ハロー,,12,,,,,,,,
430005,0000000737,熊本県,熊本市,ぐるんぱ保育園,,地域型保育施設（小規模A）,熊本市東区湖東２－６－１４,,32.778247,130.745336,,,(096)288-6937,,(096)288-6908,,藤本　勝代,,19,,,,,,,,
430005,0000000738,熊本県,熊本市,みんなの保育園くれよん,,地域型保育施設（小規模A）,熊本市東区長嶺西１－５－１,,32.811486,130.761835,,,(096)285-6490,,(096)285-6492,,株式会社コンピュータヒューマネット,,19,,,,,,,,
430005,0000000739,熊本県,熊本市,広福乳児園,,地域型保育施設（小規模A）,熊本市東区長嶺東5-23-1,,32.825661,130.777156,,,(096)380-2024,,(096)380-2086,,社会福祉法人広福福祉会,,19,,,,,,,,
430005,0000000740,熊本県,熊本市,おーさぁ保育園Coどぉーも,,地域型保育施設（小規模A）,熊本市東区栄町２－１５,,32.775126,130.760477,,,(096)214-0307,,(096)214-0005,,NPO法人おーさぁ,,19,,,,,,,,
430005,0000000741,熊本県,熊本市,ことな保育園,,地域型保育施設（小規模A）,熊本市南区富合町清藤３８３－１,,32.716018,130.676405,,,(096)357-0565,,(096)357-0587,,株式会社ｓｍｉｌｅ,,19,,,,,,,,
430005,0000000742,熊本県,熊本市,ことりの家保育園,,地域型保育施設（小規模A）,熊本市東区御領２－１４-４６,,32.823788,130.766212,,,(096)234-6992,,(096)234-6993,,社会福祉法人芳野福祉会,,19,,,,,,,,
430005,0000000743,熊本県,熊本市,やまなみこども園　ころぽっくる,,地域型保育施設（小規模A）,熊本市東区秋津２－６－４１,,32.771026,130.768602,,,(096)234-6719,,(096)234-8485,,NPO法人ひかるつめくさ,,19,,,,,,,,
430005,0000000744,熊本県,熊本市,桜木めばえ保育園,,地域型保育施設（小規模A）,熊本市東区桜木５丁目９-１１１,,32.786797,130.780278,,,(096)214-1225,,(096)214-1235,,株式会社めばえ,,19,,,,,,,,
430005,0000000745,熊本県,熊本市,保育園さくらチャイルド,,地域型保育施設（小規模A）,熊本市北区武蔵ヶ丘５－２９－１,,32.853724,130.774953,,,(096)338-1772,,(096)227-8870,,株式会社ミヤムラ,,15,,,,,,,,
430005,0000000746,熊本県,熊本市,白坪・ひまわり保育園,,地域型保育施設（小規模A）,熊本市西区田崎１－５－１１５,,32.781443,130.684127,,,(096)240-6938,,(096)240-6938,,株式会社ゴーイング,,19,,,,,,,,
430005,0000000747,熊本県,熊本市,だい２あすなろ,,地域型保育施設（小規模A）,熊本市東区東区戸島西５－５－２７,,32.812309,130.790697,,,(096)360-3000,,(096)360-3004,,社会福祉法人山清福祉会,,19,,,,,,,,
430005,0000000748,熊本県,熊本市,第２さくら園,,地域型保育施設（小規模A）,熊本市東区戸島西６－２－７２,,32.805731,130.782517,,,(096)368-4757,,(096)360-3004,,学校法人井島学園,,19,,,,,,,,
430005,0000000749,熊本県,熊本市,第二平成さくら保育園,,地域型保育施設（小規模A）,熊本市南区江越1丁目2-10,,32.775094,130.703720,,,(096)285-3255,,(096)385-5152,,株式会社さくら保育サービス,,19,,,,,,,,
430005,0000000750,熊本県,熊本市,太陽の子保育園,,地域型保育施設（小規模A）,熊本市北区麻生田4丁目2-60,,32.849330,130.749012,,,(096)285-9525,,(096)285-9526,,社会福祉法人龍田福祉会,,19,,,,,,,,
430005,0000000751,熊本県,熊本市,立町・におうさん通り保育園,,地域型保育施設（小規模A）,熊本市中央区坪井４－１－１,,32.813049,130.712535,,,(096)288-3767,,(096)288-3768,,NPO法人サンシャインフォーラム熊本,,18,,,,,,,,
430005,0000000752,熊本県,熊本市,小さな森の保育園,,地域型保育施設（小規模A）,熊本市北区四方寄町６５０－４,,32.861753,130.712254,,,(096)245-1495,,(096)245-1495,,株式会社森のコロレ,,19,,,,,,,,
430005,0000000753,熊本県,熊本市,つっぴー,,地域型保育施設（小規模A）,熊本市東区長嶺南７丁目７－２０,,32.815133,130.776089,,,(096)380-6635,,(096)380-8649,,社会福祉法人託麻南福祉会,,19,,,,,,,,
430005,0000000754,熊本県,熊本市,つばさ保育園,,地域型保育施設（小規模A）,熊本市中央区大江１－１１－１０,,32.808716,130.724765,,,(096)366-0008,,(096)366-0055,,株式会社望星,,19,,,,,,,,
430005,0000000755,熊本県,熊本市,つばさ東保育園,,地域型保育施設（小規模A）,熊本市東区新南部5丁目４－３８,,32.819560,130.750388,,,(096)372-0008,,(096)371-0025,,株式会社望星,,19,,,,,,,,
430005,0000000756,熊本県,熊本市,チャイルドアカデミーつぼみ,,地域型保育施設（小規模A）,熊本市中央区京町２丁目８－６,,32.814954,130.706002,,,(096)277-1325,,(096)277-1341,,学校法人中九州学園,,19,,,,,,,,
430005,0000000757,熊本県,熊本市,とことこ保育園,,地域型保育施設（小規模A）,熊本市南区近見６－１９－１１,,32.763195,130.695468,,,(096)288-3782,,(096)288-3785,,株式会社smile,,19,,,,,,,,
430005,0000000758,熊本県,熊本市,ドレミ保育園,,地域型保育施設（小規模A）,熊本市東区秋津３丁目１４－４８,,32.771923,130.772924,,,(096)369-5598,,(096)369-5598,,坂田　紀子,,19,,,,,,,,
430005,0000000759,熊本県,熊本市,とろく保育園,,地域型保育施設（小規模A）,熊本市中央区渡鹿５－７－６,,32.811319,130.733756,,,(096)273-6474,,(096)273-6475,,社会福祉法人共生会,,18,,,,,,,,
430005,0000000760,熊本県,熊本市,とろく保育舎　ぴーかーぷー,,地域型保育施設（小規模A）,熊本市中央区渡鹿７－８－５３,,32.808000,130.737048,,,(096)245-6331,,(096)322-7011,,株式会社コドモノイルクラシ,,18,,,,,,,,
430005,0000000761,熊本県,熊本市,ながみね乳児保育園,,地域型保育施設（小規模A）,熊本市東区長嶺東5丁目１－１,,32.819730,130.781183,,,(096)285-4115,,(096)285-8877,,学校法人開新学園,,19,,,,,,,,
430005,0000000762,熊本県,熊本市,にじいろ保育園,,地域型保育施設（小規模A）,熊本市南区近見２－１６－６,,32.763461,130.686772,,,(096)342-6016,,(096)342-6345,,一般社団法人(社)城山のめぐみ,,19,,,,,,,,
430005,0000000763,熊本県,熊本市,ニチイキッズおのうえ保育園,,地域型保育施設（小規模A）,熊本市東区尾ノ上３－６－２－１０２,,32.796498,130.755735,,,(096)213-2161,,(096)213-2162,,株式会社ニチイ学館,,19,,,,,,,,
430005,0000000764,熊本県,熊本市,ニチイキッズ熊本すぎかみ保育園,,地域型保育施設（小規模A）,熊本市南区城南町今吉野６１８,,32.719177,130.739489,,,(096)426-2866,,(0964)26-2867,,株式会社ニチイ学館,,19,,,,,,,,
430005,0000000765,熊本県,熊本市,ハッピー保育園,,地域型保育施設（小規模A）,熊本市南区田迎え６－１１－１,,32.77619,130.717663,,,(096)379-4111,,(096)288-9245,,下田　瞳,,19,,,,,,,,
430005,0000000766,熊本県,熊本市,みんなの保育園ぱれっと,,地域型保育施設（小規模A）,熊本市東区長嶺西1丁目５－１　シュロアモール長嶺８棟１F,,32.811486,130.761835,,,(096)285-6490,,(096)285-6492,,株式会社コンピュータヒューマネット,,19,,,,,,,,
430005,0000000767,熊本県,熊本市,ぱんだ保育園,,地域型保育施設（小規模A）,熊本市東区健軍3丁目50-20,,32.778809,130.760110,,,(096)331-6777,,(096)386-3311,,社会福祉法人城北会,,19,,,,,,,,
430005,0000000768,熊本県,熊本市,ブルービーの森,,地域型保育施設（小規模A）,熊本市南区田迎６丁目６－４０,,32.779191,130.717475,,,(096)379-2560,,,,社会福祉法人三澄会,,19,,,,,,,,
430005,0000000769,熊本県,熊本市,古町げんきの森保育園,,地域型保育施設（小規模A）,熊本市西区二本木２－７－２０,,32.785254,130.689068,,,(096)288-5323,,(096)288-5326,,社会福祉法人グリーンコープ,,18,,,,,,,,
430005,0000000770,熊本県,熊本市,小規模保育所　ふわにっこ,,地域型保育施設（小規模A）,熊本市東区昭和町６－９,,32.779409,130.770193,,,(096)365-8025,,(096)365-8075,,社会福祉法人秋桜会,,19,,,,,,,,
430005,0000000771,熊本県,熊本市,平成さくら保育園,,地域型保育施設（小規模A）,熊本市南区江越１－１７－１２　フローラル江越１０３,,32.774700,130.700712,,,(096)326-5172,,(096)326-5173,,株式会社さくら保育サービス,,19,,,,,,,,
430005,0000000772,熊本県,熊本市,みいな保育園,,地域型保育施設（小規模A）,熊本市南区江越1丁目8-20,,32.776936,130.702420,,,(096)273-8853,,(096)273-8853,,株式会社smile,,12,,,,,,,,
430005,0000000773,熊本県,熊本市,けやき通り　みそら保育園,,地域型保育施設（小規模A）,熊本市南区出仲間１－３－１,,32.773050,130.711331,,,(096)285-1095,,(096)285-1096,,株式会社リンクスネット,,19,,,,,,,,
430005,0000000774,熊本県,熊本市,みらい保育園,,地域型保育施設（小規模A）,熊本市南区城南町下宮地４２９－１,,32.701609,130.731982,,,(0964)28-2966,,(0964)27-5388,,株式会社みらい,,19,,,,,,,,
430005,0000000775,熊本県,熊本市,みらいとしま保育園,,地域型保育施設（小規模A）,熊本市東区戸島本町８－８,,32.819772,130.797688,,,(096)285-5557,,(096)285-5686,,株式会社みらい,,19,,,,,,,,
430005,0000000776,熊本県,熊本市,ムジカ保育園,,地域型保育施設（小規模A）,熊本市中央区本荘６－７－１８,,32.792234,130.709616,,,(096)200-6944,,(096)200-6944,,合同会社久野　武,,19,,,,,,,,
430005,0000000777,熊本県,熊本市,メイプル保育園,,地域型保育施設（小規模A）,熊本市南区日吉2丁目１４２３－４,,32.759184,130.686793,,,(096)247-6113,,(0969)42-5501,,社会福祉法人誠求社,,19,,,,,,,,
430005,0000000778,熊本県,熊本市,夢ママ保育園,,地域型保育施設（小規模A）,熊本市東区尾ノ上４－２０－１－２,,32.796527,130.762854,,,(096)368-3900,,(096)200-5178,,福田　由美子,,16,,,,,,,,
430005,0000000779,熊本県,熊本市,世安・ひまわり保育園,,地域型保育施設（小規模A）,熊本市中央区世安町361-2,,32.786240,130.698840,,,(096)247-6858,,(096)223-7786,,株式会社ゴーイング,,19,,,,,,,,
430005,0000000780,熊本県,熊本市,力合・ひまわり保育園,,地域型保育施設（小規模A）,熊本市南区薄場町２９,,32.764239,130.675853,,,(096)223-7786,,(096)223-7786,,株式会社ゴーイング,,19,,,,,,,,
430005,0000000781,熊本県,熊本市,わらべっ子保育園,,地域型保育施設（小規模A）,熊本市東区新南部3丁目7-76-2,,32.815535,130.746669,,,(096)382-8100,,(096)384-0025,,社会福祉法人敬人会,,19,,,,,,,,
430005,0000000782,熊本県,熊本市,えがお保育園,,地域型保育施設（事業所内（保育所型））,熊本市東区東町４－１０－１,,32.783408,130.761635,,,(096)241-0000,,(096)241-9022,,株式会社えがお,,40,,,,,,,,
430005,0000000783,熊本県,熊本市,鶴屋保育園スマイリア,,地域型保育施設（事業所内（保育所型））,熊本市中央区手取本町６－１,,32.802319,130.711005,,,(096)327-3668,,(096)327-3692,,株式会社 鶴屋百貨店,,40,,,,,,,,
430005,0000000784,熊本県,熊本市,成仁としま保育園,,地域型保育施設（事業所内（保育所型））,熊本市東区戸島２－３－１５,,32.817091,130.792646,,,(096)380-7014,,(096)380-7020,,医療法人成仁会,,35,,,,,,,,
430005,0000000785,熊本県,熊本市,なないろの森の保育園,,地域型保育施設（事業所内（保育所型））,熊本市北区山室６－９－１,,32.847382,130.717735,,,(096)277-1445,,(096)277-1445,,医療法人寿量会,,25,,,,,,,,
430005,0000000786,熊本県,熊本市,えづこスマイルキッズ,,地域型保育施設（事業所内（小規模型））,熊本市東区画図町重富５６８－２,,32.760360,130.728902,,,(096)237-6534,,(096)243-0120,,社会福祉法人(福)志友会,,12,,,,,,,,
430005,0000000787,熊本県,熊本市,陽だまり保育園　光の森園,,地域型保育施設（事業所内（小規模型））,熊本市北区武蔵ヶ丘７－２－６,,32.855163,130.775439,,,(096)215-2711,,(096)215-2767,,株式会社dream factroy,,19,,,,,,,,
430005,0000000788,熊本県,熊本市,保育室ちょうちょ　くるみの森,,地域型保育施設（事業所内（小規模型））,熊本市東区渡鹿８－１－７０,,32.809852,130.741283,,,(096)361-1123,,(096)361-1125,,株式会社アースウェル,,19,,,,,,,,
430005,0000000789,熊本県,熊本市,陽だまり保育園　武蔵ヶ丘園,,地域型保育施設（事業所内（小規模型））,熊本市北区武蔵ヶ丘１－８－１５　エクセルハイム１－Ｂ,,32.850380,130.768984,,,(096)215-2755,,(096)215-2733,,株式会社dream factory,,19,,,,,,,,
430005,0000000790,熊本県,熊本市,西方ハロー保育園,,地域型保育施設（事業所内A）,熊本市東区東本町１５－１,,32.779514,130.765327,,,(096)288-9686,,(096)288-9686,,防衛省共済組合熊本支部,,19,,,,,,,,
430005,0000000791,熊本県,熊本市,わくわく家庭保育室　唐人町,,地域型保育施設（家庭的保育）,熊本市中央区上鍛冶屋町８－２（湖東カレッジ唐人校内）,,32.796423,130.700656,,,(096)368-6423,,(096)368-6425,,学校法人湖東学園,,5,,,,,,,,
430005,0000000792,熊本県,熊本市,わくわく家庭保育室　八反田,,地域型保育施設（家庭的保育）,熊本市東区八反田２－１－７５,,32.816569,130.759758,,,(096)368-6423,,(096)368-6425,,学校法人湖東学園,,5,,,,,,,,
430005,0000000793,熊本県,熊本市,家庭的保育室　はぐくみ　こころ,,地域型保育施設（家庭的保育）,熊本市中央区帯山４－２４－２３,,32.802959,130.749925,,,(096)384-8181,,(096)237-7760,,株式会社はぐくみ,,5,,,,,,,,
430005,0000000794,熊本県,熊本市,家庭的保育室　はぐくみ　めばえ,,地域型保育施設（家庭的保育）,熊本市中央区帯山４－２７－１４,,32.803661,130.750411,,,(096)387-0955,,(096)237-7760,,株式会社はぐくみ,,5,,,,,,,,
430005,0000000795,熊本県,八代市,ありんこ園,,地域型保育施設（小規模A）,八代市妙見町２３７７－３,,32.496748,130.640305,,,(0965)30-0701,,(0965)30-0702,,認定ＮＰＯ法人とら太の会,,12,,,,,,,,
430005,0000000796,熊本県,八代市,リス託児所,,地域型保育施設（小規模A）,八代市郡築八番町４５-４,,32.538473,130.576770,,,(0965)37-0303,,(0965)37-2810,,田邊　洋之,,18,,,,,,,,
430005,0000000797,熊本県,八代市,プチとまと,,地域型保育施設（事業所内（小規模型））,八代市郡築一番町１７９,,32.514957,130.564105,,,(0965)37-0317,,(0965)37-1785,,医療法人カジオ会,,8,,,,,,,,
430005,0000000798,熊本県,玉名市,あゆみ保育園,,地域型保育施設（小規模A）,玉名市中１９２３－３,,32.931621,130.550796,,,(0968)82-8158,,(0968)82-8158,,社会福祉法人社会福祉法人浩風会,,12,,,,,,,,
430005,0000000799,熊本県,天草市,天草あゆみ保育園,,地域型保育施設（小規模A）,天草市本渡町広瀬457-3,,32.466662,130.195284,,,(0969)66-9140,,(0969)66-9141,,ＮＰＯ法人天草あゆみ保育園,,19,,,,,,,,
430005,0000000800,熊本県,山鹿市,山鹿プラザ内保育園,,地域型保育施設（小規模A）,山鹿市山鹿１番地,,33.014375,130.690670,,,(0968)43-3050,,(0968)41-9988,,株式会社なごみ福祉会,,9,,,,,,,,
430005,0000000801,熊本県,山鹿市,家庭的保育室　ひよっ子,,地域型保育施設（家庭的保育）,山鹿市中７１１－１,,33.013147,130.700527,,,(0968)28-9071,,(0968)28-9071,,NPO法人スマイルのたね山鹿,,5,,,,,,,,
430005,0000000802,熊本県,宇土市,小規模保育事業Ａ型保育園とことこ,,地域型保育施設（小規模A）,宇土市旭町１５１－４,,32.686890,130.664381,,,(0964)31-0404,,(0964)31-0405,,NPO法人　Ｌａｅｔａ,,12,,,,,,,,
430005,0000000803,熊本県,宇土市,宇土っこ保育園,,地域型保育施設（小規模A）,宇土市新町１丁目1番地２階,,32.684018,130.658021,,,(0964)22-0033,,(0964)27-9035,,社会福祉法人社会福祉法人　温心会,,19,,,,,,,,
430005,0000000804,熊本県,宇城市,家庭保育室のびのび,,地域型保育施設（家庭的保育）,宇城市不知火町御領８８－５２,,32.657232,130.673534,,,(0964)33-2104,,(0964)33-2104,,川崎　酵二,,5,,,,,,,,
430005,0000000805,熊本県,合志市,はっぴぃの園,,地域型保育施設（小規模A）,合志市須屋２９７-１５,,32.856693,130.740700,,,(096)344-5766,,(096)344-5766,,ＮＰＯ法人はっぴぃの園,,12,,,,,,,,
430005,0000000806,熊本県,合志市,ひかり園,,地域型保育施設（小規模B）,合志市幾久富１９０９番地１４５６－２,,32.865240,130.770611,,,(096)248-8652,,(096)248-8652,,NPO法人ひかり園,,12,,,,,,,,
430005,0000000807,熊本県,合志市,ぽっぽ保育室須屋,,地域型保育施設（小規模B）,合志市須屋１１２１番地１,,32.857954,130.736106,,,(096)345-5443,,(096)345-5443,,ＮＰＯ法人ぽっぽの部屋,,19,,,,,,,,
430005,0000000808,熊本県,合志市,さくらんぼ保育室,,地域型保育施設（小規模B）,合志市須屋１６２７番地３０,,32.862723,130.749205,,,"(096)335-7200
(さくらんぼ保育園)",,(096)327-9437,,社会福祉法人合志福祉会,,10,,,,,,,,
430005,0000000809,熊本県,合志市,たんぽぽ,,地域型保育施設（家庭的保育）,合志市栄２１２７－９５,,32.904238,130.767899,,,(096)248-6555,,(096)248-6555,,ＮＰＯ法人　ハッピーネットきくち,,5,,,,,,,,
430005,0000000810,熊本県,大津町,おひさま保育園,,地域型保育施設（小規模A）,菊池郡大津町大津１９８４－１２,,32.882556,130.878047,,,(096)293-9711,,(096)293-9711,,元島　美佐子,,10,,,,,,,,
430005,0000000811,熊本県,大津町,ぴちゅ保育園,,地域型保育施設（小規模A）,菊池郡大津町平川１２５７－１３,,32.901867,130.857259,,,(090)9598-5611,,(096)285-8439,,株式会社　りあんじゅ,,12,,,,,,,,
430005,0000000812,熊本県,大津町,みんなのおうち保育園,,地域型保育施設（小規模A）,菊池郡大津町陣内１８３３－５,,32.863400,130.872312,,,(096)321-7002,,(096)321-7002,,NPO法人こどもサポートみんなのおうち,,10,,,,,,,,
430005,0000000813,熊本県,大津町,ちゅうりっぷ保育園,,地域型保育施設（小規模B）,菊池郡大津町室７６３－５,,32.876931,130.861221,,,(096)293-7542,,(096)288-9970,,加藤　里美,,7,,,,,,,,
430005,0000000814,熊本県,菊陽町,べる保育園,,地域型保育施設（小規模A）,菊池郡菊陽町武蔵ヶ丘北２丁目９－２１,,32.8604,130.771504,,,(096)245-6549,,(096)245-6559,,愛和学苑,,19,,,,,,,,
430005,0000000815,熊本県,菊陽町,こども園てんとうむし,,地域型保育施設（小規模A）,菊池郡菊陽町津久礼２４０９番地１,,32.859232,130.800767,,,(096)232-0909,,(096)200-2322,,学校法人高森学園,,19,,,,,,,,
430005,0000000816,熊本県,菊陽町,あゆむ保育園,,地域型保育施設（小規模A）,菊池郡菊陽町津久礼２３８６番地１,,32.858812,130.797804,,,(096)233-0785,,(096)276-7733,,甲斐　純代,,19,,,,,,,,
430005,0000000817,熊本県,菊陽町,くまりはキッズガーデン,,地域型保育施設（事業所内保育（保育所型））,菊池郡菊陽町曲手７６０番地,,32.840270,130.835323,,,(096)233-2720,,(096)233-2720,,社団熊本丸田会,,7,,,,,,,,
430005,0000000818,熊本県,菊陽町,菊陽ぽっぽ保育園,,地域型保育施設（事業所内保育（保育所型））,菊池郡菊陽町原水５５８７番地,,32.869142,130.797732,,,"(096)232-3174
(内線657)",,(096)232-3297,,社会医療法人芳和会,,7,,,,,,,,
430005,0000000819,熊本県,菊陽町,家庭的保育室シェ・ヌヌ,,地域型保育施設（家庭的保育）,菊池郡菊陽町津久礼２３４０番地６,,32.860932,130.796881,,,(080)8744-7685,,(096)237-7892,,森永　三奈,,5,,,,,,,,
430005,0000000820,熊本県,菊陽町,家庭的保育あんよ保育室,,地域型保育施設（家庭的保育）,菊池郡菊陽町津久礼２３９５番地２,,32.858729,130.798645,,,(080)2770-6964,,(096)232-7467,,窪田　絹代,,5,,,,,,,,
430005,0000000821,熊本県,嘉島町,ニチイキッズ　かしま西保育園,,地域型保育施設（小規模A）,上益城郡嘉島町大字上島1938番地11,,32.742200,130.743471,,,(096)235-7551,,(096)235-7552,,株式会社ニチイ学館,,19,,,,,,,,
430005,0000000822,熊本県,益城町,ひまわり園,,地域型保育施設（家庭的保育）,上益城郡益城町広崎４９５－１,,32.782697,130.791767,,,(096)234-7465,,(096)234-7465,,社会福祉法人社会福祉法人　茉音の花,,5,,,,,,,,
430005,0000000823,熊本県,益城町,なのはな保育園,,地域型保育施設（小規模A）,上益城郡益城町福富６６５－１１,,32.778986,130.794405,,,(096)285-1285,,(096)285-1285,,株式会社華笑,,19,,,,,,,,
430005,0000000824,熊本県,益城町,広崎第２保育園,,地域型保育施設（小規模A）,上益城郡益城町広崎９７８－６,,32.782725,130.786806,,,(096)288-6204,,(096)288-6205,,社会福祉法人社会福祉法人ゆたか福祉会,,18,,,,,,,,
430005,0000000825,熊本県,益城町,すくすく保育園益城,,地域型保育施設（小規模B）,上益城郡益城町惣領８５６－１,,32.778233,130.802933,,,(096)201-1586,,(096)201-1586,,NPO法人はっぴぃの園,,12,,,,,,,,
430005,0000000826,熊本県,益城町,すくすく保育園辻の城,,地域型保育施設（小規模B）,上益城郡益城町辻の城３０５,,32.795602,130.820953,,,(096)289-6245,,(096)289-6245,,NPO法人はっぴぃの園,,12,,,,,,,,
430005,0000000827,熊本県,益城町,第二空港保育園,,地域型保育施設（小規模A）,上益城郡益城町安永１２１３－８,,32.798851,130.807435,,,(096)289-2222,,(096)289-3333,,社会福祉法人純心会,,19,,,,,,,,
430005,0000000828,熊本県,氷川町,ひかわ保育園,,地域型保育施設（小規模A）,八代郡氷川町野津4122-5,,32.569232,130.678820,,,(0965)62-3211,,(0965)62-1125,,学校法人学校法人　勝専坊学園,,19,,,,,,,,
430005,0000000829,熊本県,球磨村,神瀬保育園,,地域型保育施設（小規模A）,球磨郡球磨村神瀬甲１１３８－１,,32.312441,130.614851,,,(0966)34-0633,,(0966)34-0047,,社会福祉法人神照福祉会,,9,,,,,,,,
430005,0000000830,熊本県,荒尾市,はっぴぃママ,,認可外保育所,荒尾市川登５４０－１,,32.96363,130.472511,,,(0968)68-7208,,,,堀澤　裕美,,5,"一時預かり：1歳～12歳,夜間保育：1歳～12歳",,08:00,21:00,"土曜日：8:00～18:00,日・祝日：8:00～18:00,時間外保育：21:00～22:00",,,
430005,0000000831,熊本県,荒尾市,荒尾市民病院院内保育所「キッズ☆ランド」,,認可外保育所,荒尾市荒尾２５４４,,32.976892,130.445905,,,(0968)63-1275,,,,荒尾市,,14,"月極：0歳4ヶ月～6歳,一時預かり：0歳4ヶ月～6歳",,07:30,19:00,時間外保育：19:00～19:30,,,
430005,0000000832,熊本県,荒尾市,どんぐりはうす（荒尾中央病院）,,認可外保育所,荒尾市増永１５４４－１,,32.972939,130.44088,,,(0968)64-1333,,,,医療法人　洗心会,,40,一時預かり：0歳2ヶ月～4歳,,07:15,19:15,"土曜日：7:15～19:15,日・祝日：8:15～17:15",,,
430005,0000000833,熊本県,玉名市,医療法人信和会　託児所,,認可外保育所,玉名市伊倉北方２７２,,32.912361,130.562954,,,(0968)73-4165,,,,医療法人　信和会,,8,月極：0歳～3歳,,08:20,17:10,土曜日：8:20～12:40,,,
430005,0000000834,熊本県,玉名市,ＩＱキッズゆうき園,,認可外保育所,玉名市上小田１１５７－１,,32.953335,130.587076,,,(0968)82-8580,,,,医療法人悠記会,,19,"月極：0歳2ヶ月～6歳,一時預かり：0歳2ヶ月～6歳",,07:30,18:30,"土曜日：7:30～18:30,日・祝日：7:30～18:30,時間外保育：18:30～20:00",,,
430005,0000000835,熊本県,玉名市,つぐみ保育園（悠紀会病院）　,,認可外保育所,玉名市上小田１０６３,,32.952122,130.586976,,,(0968)74-1131,,,,医療法人　悠紀会,,12,"月極：0歳2ヶ月～6歳,一時預かり：0歳2ヶ月～6歳",,08:00,19:00,"土曜日：8:00～19:00,日・祝日：8:00～19:00,時間外保育：7:00～8:00",,,
430005,0000000836,熊本県,玉名市,星の子学園,,認可外保育所,玉名市岱明町扇崎１５８,,32.914241,130.490613,,,(0968)57-1955,,,,堀尾　美智子,,70,"月極：0歳4ヶ月～6歳,一時預かり：0歳4ヶ月～6歳",,07:30,18:00,"土曜日：7:30～17:00,時間外保育：（平日）
18:00～19:00
(土曜）
17:00～18:00",,,
430005,0000000837,熊本県,玉名市,光保育所（玉名病院）　,,認可外保育所,玉名市築地１４５２－３,,32.945011,130.525905,,,(0968)72-5155,,,,医療法人　信愛会,,11,"月極：0歳2ヶ月～6歳,一時預かり：0歳2ヶ月～6歳",,08:00,18:00,"土曜日：8:00～18:00,日・祝日：8:00～18:00",,,
430005,0000000838,熊本県,山鹿市,杉の子保育園,,認可外保育所,山鹿市杉字寺の前７５６－１,,33.039202,130.683369,,,(0968)43-7571,,,,古閑　幸子,,50,"月極：0歳3ヶ月～6歳,一時預かり：0歳3ヶ月～6歳",,07:00,19:00,"土曜日：7:00～18:00,日・祝日：7:00～18:00",,,
430005,0000000839,熊本県,山鹿市,山鹿市民医療センター院内保育所　　な＆な,,認可外保育所,山鹿市山鹿５６４－６,,33.014576,130.699468,,,(0968)44-5700,,,,山鹿市民医療センター,,9,月極：0歳3ヶ月～3歳,,07:00,19:00,土曜日：7:00～19:00,,,
430005,0000000840,熊本県,山鹿市,山鹿中央病院　託児所　　ぞうさん,,認可外保育所,山鹿市山鹿９７８－８,,33.015808,130.693117,,,(090)5287-6917,,,,医療法人　春水会,,14,"月極：0歳～就学前,一時預かり：0歳～就学前",,07:30,19:00,"土曜日：7:30～19:00,日・祝日：7:30～19:00",,,
430005,0000000841,熊本県,菊池市,企業主導型保育所　りとる♡まむ,,認可外保育所,菊池市隈府４６９－１０　（２Ｆ）,,32.98006,130.805456,,,(0968)41-7050,,,,社会福祉法人　菊愛会,,12,"月極：0歳3ヶ月～5歳,一時預かり：0歳3ヶ月～5歳",,08:30,17:30,"日・祝日：8:30～17:30,時間外保育：7:30～8:30
17:30～18:30",,,
430005,0000000842,熊本県,阿蘇市,大阿蘇病院　アップルハウス,,認可外保育所,阿蘇市一宮町宮地５８３３,,32.933357,131.111817,,,(0967)22-3800,,,,医療法人社団　大徳会,,12,"月極：0歳3ヶ月～就学前,一時預かり：0歳3ヶ月～就学前",,07:30,18:00,"土曜日：7:30～18:00,日・祝日：7:30～18:00,時間外保育：7:15～
18:00～",,,
430005,0000000843,熊本県,阿蘇市,阿蘇やまなみ病院　ことりのへや,,認可外保育所,阿蘇市一の宮町宮地１41,,32.951409,131.116706,,,(0967)22-0525,,,,医療法人　高森会,,15,"月極：0歳2ヶ月～就学前,一時預かり：0歳2ヶ月～就学前",,08:00,17:30,"土曜日：8:00～17:30,時間外保育：17:30～20:00",,,
